Time xpos ypos zpos
0.00585 8.89341 9.97302 9.97189
0.00585 0.625903 0.843329 0.0325882
0.00585 4.71063 0.239247 0.0499499
0.00585 0.708994 9.815 0.75971
0.00585 3.97964 0.0743793 9.99241
0.00585 6.69416 0.0131214 0.0379757
0.00585 0.311679 0.880098 5.8017
0.00585 0.734706 4.54893 1.86652
0.00585 6.32974 7.70051 0.00881065
0.00585 9.89008 9.87991 5.55262
0.00586 8.89263 9.97736 9.97301
0.00586 0.632436 0.844927 0.0304603
0.00586 4.69802 0.239443 0.0522781
0.00586 0.711515 9.81718 0.765485
0.00586 3.99999 0.0772892 9.99221
0.00586 6.68391 0.0139363 0.0371134
0.00586 0.312937 0.891909 5.782
0.00586 0.734871 4.53228 1.87541
0.00586 6.32174 7.69657 0.0124734
0.00586 9.89022 9.87784 5.55476
0.00587 8.89186 9.98172 9.97416
0.00587 0.638919 0.846493 0.0282977
0.00587 4.68532 0.239622 0.0545878
0.00587 0.714014 9.81939 0.77125
0.00587 4.02035 0.0801845 9.99204
0.00587 6.67381 0.0147138 0.0362356
0.00587 0.314167 0.903701 5.76233
0.00587 0.735007 4.51565 1.88431
0.00587 6.31377 7.69266 0.0161143
0.00587 9.89039 9.87579 5.55689
0.00588 8.89109 9.98608 9.97535
0.00588 0.645351 0.848025 0.0261001
0.00588 4.67254 0.239783 0.0568791
0.00588 0.71649 9.82164 0.777007
0.00588 4.04071 0.083065 9.9919
0.00588 6.66385 0.0154539 0.0353424
0.00588 0.315367 0.915474 5.7427
0.00588 0.735114 4.49905 1.89321
0.00588 6.30583 7.68876 0.0197335
0.00588 9.89058 9.87376 5.55902
0.00589 8.89033 9.99046 9.97658
0.00589 0.651734 0.849525 0.0238672
0.00589 4.65968 0.239927 0.0591522
0.00589 0.718942 9.82394 0.782754
0.00589 4.06109 0.0859308 9.9918
0.00589 6.65405 0.0161568 0.0344333
0.00589 0.316538 0.927229 5.72309
0.00589 0.735193 4.48249 1.90212
0.00589 6.2979 7.68489 0.0233309
0.00589 9.89079 9.87174 5.56113
0.0059 8.88957 9.99486 9.97785
0.0059 0.658066 0.850991 0.0215986
0.0059 4.64674 0.240054 0.0614072
0.0059 0.721373 9.82627 0.788492
0.0059 4.08147 0.0887818 9.99173
0.0059 6.64439 0.0168225 0.0335082
0.0059 0.317679 0.938965 5.70352
0.0059 0.735242 4.46595 1.91104
0.0059 6.29 7.68104 0.0269066
0.0059 9.89103 9.86974 5.56324
0.00591 8.88882 9.99926 9.97915
0.00591 0.664347 0.852424 0.019294
0.00591 4.63373 0.240163 0.0636443
0.00591 0.72378 9.82865 0.79422
0.00591 4.10186 0.0916181 9.99169
0.00591 6.63487 0.0174509 0.0325668
0.00591 0.318792 0.950682 5.68398
0.00591 0.735262 4.44944 1.91996
0.00591 6.28213 7.67721 0.0304604
0.00591 9.8913 9.86775 5.56534
0.00592 8.88809 0.00367187 9.98049
0.00592 0.670577 0.853824 0.0169528
0.00592 4.62063 0.240254 0.0658626
0.00592 0.726165 9.83106 0.799941
0.00592 4.12225 0.0944412 9.99169
0.00592 6.62551 0.0180429 0.0316078
0.00592 0.319874 0.96238 5.66448
0.00592 0.735253 4.43297 1.92889
0.00592 6.27428 7.67341 0.0339932
0.00592 9.89159 9.86579 5.56743
0.00593 8.88738 0.00807319 9.98184
0.00593 0.676754 0.855192 0.0145739
0.00593 4.60746 0.240328 0.0680609
0.00593 0.728528 9.83352 0.805653
0.00593 4.14263 0.0972535 9.99173
0.00593 6.61629 0.0185994 0.0306292
0.00593 0.320923 0.974062 5.64501
0.00593 0.735214 4.41653 1.93782
0.00593 6.26645 7.66963 0.037506
0.00593 9.8919 9.86384 5.56954
0.00594 8.88672 0.0124653 9.98322
0.00594 0.682879 0.856528 0.012157
0.00594 4.59421 0.240385 0.0702392
0.00594 0.730869 9.83602 0.811358
0.00594 4.163 0.100055 9.99179
0.00594 6.60722 0.0191205 0.0296307
0.00594 0.32194 0.985726 5.62557
0.00594 0.735146 4.40012 1.94676
0.00594 6.25865 7.66587 0.0409989
0.00594 9.89223 9.86191 5.57166
0.00595 8.88608 0.0168482 9.98462
0.00595 0.688951 0.857832 0.00970173
0.00595 4.58089 0.240425 0.0723977
0.00595 0.733188 9.83856 0.817055
0.00595 4.18336 0.102846 9.99189
0.00595 6.59829 0.0196064 0.0286121
0.00595 0.322925 0.997373 5.60616
0.00595 0.735048 4.38375 1.9557
0.00595 6.25087 7.66214 0.0444718
0.00595 9.89259 9.86001 5.5738
0.00596 8.88549 0.0212219 9.98603
0.00596 0.694969 0.859104 0.00720785
0.00596 4.56749 0.240448 0.0745365
0.00596 0.735486 9.84114 0.822744
0.00596 4.2037 0.105626 9.99203
0.00596 6.58951 0.0200571 0.0275732
0.00596 0.323878 1.009 5.58679
0.00596 0.73492 4.36741 1.96465
0.00596 6.24311 7.65844 0.0479247
0.00596 9.89296 9.85812 5.57595
0.00597 8.88492 0.0255864 9.98747
0.00597 0.700935 0.860344 0.00467497
0.00597 4.55401 0.240452 0.0766557
0.00597 0.737761 9.84376 0.828426
0.00597 4.22403 0.108396 9.9922
0.00597 6.58088 0.0204725 0.0265138
0.00597 0.324798 1.02061 5.56745
0.00597 0.734762 4.35111 1.97361
0.00597 6.23538 7.65476 0.0513577
0.00597 9.89335 9.85626 5.57811
0.00598 8.8844 0.0299416 9.98893
0.00598 0.706846 0.861552 0.00210276
0.00598 4.54046 0.240439 0.0787553
0.00598 0.740015 9.84643 0.8341
0.00598 4.24435 0.111155 9.9924
0.00598 6.57238 0.0208529 0.0254336
0.00598 0.325685 1.03221 5.54815
0.00598 0.734575 4.33484 1.98257
0.00598 6.22768 7.65111 0.0547708
0.00598 9.89377 9.85442 5.58028
0.00599 8.8839 0.0342877 9.99041
0.00599 0.712703 0.862728 9.99949
0.00599 4.52684 0.240407 0.0808355
0.00599 0.742247 9.84913 0.839767
0.00599 4.26465 0.113903 9.99263
0.00599 6.56404 0.0211982 0.0243324
0.00599 0.32654 1.04379 5.52889
0.00599 0.734357 4.31861 1.99153
0.00599 6.21999 7.64748 0.0581638
0.00599 9.8942 9.85259 5.58246
0.006 8.88345 0.0386242 9.9919
0.006 0.718511 0.863893 9.99689
0.006 4.51313 0.240359 0.0828934
0.006 0.744458 9.85187 0.845424
0.006 4.28496 0.116636 9.9929
0.006 6.55582 0.0215097 0.0232081
0.006 0.327361 1.05534 5.50963
0.006 0.734109 4.30241 2.00049
0.006 6.21233 7.64388 0.0615354
0.006 9.89466 9.85079 5.58466
0.00601 8.88304 0.0429509 9.99342
0.00601 0.72427 0.865057 9.99434
0.00601 4.49932 0.240298 0.0849272
0.00601 0.746646 9.85465 0.851072
0.00601 4.3053 0.119351 9.99319
0.00601 6.54774 0.021788 0.0220591
0.00601 0.328149 1.06688 5.49037
0.00601 0.733831 4.28621 2.00943
0.00601 6.2047 7.64029 0.0648849
0.00601 9.89513 9.84901 5.58686
0.00602 8.88267 0.0472679 9.99495
0.00602 0.729982 0.866222 9.99182
0.00602 4.4854 0.240222 0.0869371
0.00602 0.748813 9.85747 0.856709
0.00602 4.32565 0.122049 9.99352
0.00602 6.53979 0.0220333 0.0208854
0.00602 0.328904 1.07841 5.47111
0.00602 0.733522 4.27003 2.01836
0.00602 6.19708 7.63673 0.0682122
0.00602 9.89563 9.84725 5.58908
0.00603 8.88234 0.0515751 9.9965
0.00603 0.735647 0.867386 9.98935
0.00603 4.47139 0.240133 0.088923
0.00603 0.750957 9.86032 0.862336
0.00603 4.34603 0.124728 9.99387
0.00603 6.53196 0.0222456 0.0196868
0.00603 0.329624 1.08991 5.45185
0.00603 0.733183 4.25386 2.02726
0.00603 6.18949 7.63319 0.0715174
0.00603 9.89615 9.84551 5.59131
0.00604 8.88205 0.0558727 9.99807
0.00604 0.741265 0.86855 9.98692
0.00604 4.45727 0.240028 0.0908849
0.00604 0.75308 9.86321 0.867954
0.00604 4.36643 0.12739 9.99425
0.00604 6.52427 0.022425 0.018463
0.00604 0.330311 1.1014 5.43258
0.00604 0.732813 4.23771 2.03616
0.00604 6.18191 7.62967 0.0748003
0.00604 9.89669 9.84379 5.59354
0.00605 8.88181 0.0601604 9.99966
0.00605 0.746836 0.869713 9.98453
0.00605 4.44306 0.239909 0.0928229
0.00605 0.755181 9.86614 0.873561
0.00605 4.38684 0.130035 9.99466
0.00605 6.5167 0.0225716 0.0172139
0.00605 0.330964 1.11286 5.41331
0.00605 0.732413 4.22157 2.04503
0.00605 6.17436 7.62618 0.078061
0.00605 9.89725 9.84209 5.59579
0.00606 8.88163 0.0644369 0.0012567
0.00606 0.752363 0.870875 9.98219
0.00606 4.42874 0.239776 0.0947382
0.00606 0.757259 9.86911 0.879159
0.00606 4.40728 0.132662 9.99511
0.00606 6.50924 0.0226851 0.0159406
0.00606 0.331583 1.12431 5.39405
0.00606 0.731982 4.20544 2.05389
0.00606 6.16683 7.6227 0.0813002
0.00606 9.89783 9.84042 5.59805
0.00607 8.88158 0.068698 0.00284188
0.00607 0.757848 0.872035 9.97989
0.00607 4.4143 0.239628 0.0966337
0.00607 0.759315 9.87211 0.884748
0.00607 4.42776 0.135271 9.99558
0.00607 6.50182 0.0227645 0.0146466
0.00607 0.332168 1.13574 5.37479
0.00607 0.731517 4.18933 2.06273
0.00607 6.15932 7.61926 0.0845194
0.00607 9.89843 9.83876 5.60033
0.00608 8.88166 0.072944 0.00441414
0.00608 0.763293 0.873194 9.97763
0.00608 4.39974 0.239465 0.0985097
0.00608 0.761348 9.87515 0.890329
0.00608 4.44828 0.137863 9.99608
0.00608 6.49444 0.0228098 0.0133317
0.00608 0.332721 1.14715 5.35554
0.00608 0.731019 4.17324 2.07156
0.00608 6.15183 7.61584 0.0877188
0.00608 9.89905 9.83712 5.60261
0.00609 8.88186 0.0771748 0.00597357
0.00609 0.768698 0.874351 9.97541
0.00609 4.38507 0.239288 0.100366
0.00609 0.763358 9.87823 0.895901
0.00609 4.46884 0.140437 9.99662
0.00609 6.4871 0.022821 0.0119955
0.00609 0.333239 1.15854 5.33629
0.00609 0.730488 4.15717 2.08038
0.00609 6.14436 7.61245 0.0908984
0.00609 9.89969 9.83551 5.60492
0.0061 8.88219 0.0813908 0.00752026
0.0061 0.774063 0.875507 9.97324
0.0061 4.37028 0.239095 0.102203
0.0061 0.765345 9.88135 0.901465
0.0061 4.48944 0.142994 9.99719
0.0061 6.4798 0.0227979 0.0106379
0.0061 0.333724 1.16991 5.31705
0.0061 0.729924 4.14111 2.08918
0.0061 6.13691 7.60909 0.0940581
0.0061 9.90036 9.83391 5.60723
0.00611 8.88264 0.085592 0.0090543
0.00611 0.779388 0.87666 9.97111
0.00611 4.35537 0.238888 0.104019
0.00611 0.76731 9.8845 0.90702
0.00611 4.51008 0.145534 9.9978
0.00611 6.47254 0.0227405 0.00925843
0.00611 0.334175 1.18126 5.29782
0.00611 0.729326 4.12508 2.09797
0.00611 6.12947 7.60575 0.0971979
0.00611 9.90104 9.83233 5.60956
0.00612 8.88322 0.0897786 0.0105758
0.00612 0.784674 0.877811 9.96902
0.00612 4.34034 0.238664 0.105817
0.00612 0.769251 9.88769 0.912568
0.00612 4.53076 0.148056 9.99843
0.00612 6.46532 0.0226489 0.00785697
0.00612 0.334593 1.19258 5.27859
0.00612 0.728695 4.10906 2.10674
0.00612 6.12206 7.60244 0.100318
0.00612 9.90175 9.83078 5.61191
0.00613 8.88393 0.0939507 0.0120848
0.00613 0.789921 0.87896 9.96698
0.00613 4.3252 0.238425 0.107594
0.00613 0.77117 9.89092 0.918107
0.00613 4.55148 0.150562 9.9991
0.00613 6.45814 0.0225229 0.00643322
0.00613 0.334976 1.20389 5.25938
0.00613 0.72803 4.09306 2.11549
0.00613 6.11467 7.59916 0.103418
0.00613 9.90248 9.82924 5.61426
0.00614 8.88476 0.0981085 0.0135813
0.00614 0.795129 0.880107 9.96498
0.00614 4.30995 0.23817 0.109352
0.00614 0.773066 9.89419 0.923637
0.00614 4.57224 0.15305 9.9998
0.00614 6.451 0.0223627 0.0049869
0.00614 0.335326 1.21518 5.24017
0.00614 0.727332 4.07708 2.12423
0.00614 6.1073 7.59591 0.106498
0.00614 9.90322 9.82773 5.61664
0.00615 8.88571 0.102252 0.0150667
0.00615 0.800307 0.881249 9.96302
0.00615 4.29321 0.238312 0.111633
0.00615 0.774939 9.8975 0.92916
0.00615 4.59436 0.155109 9.99998
0.00615 6.44394 0.0221653 0.00351918
0.00615 0.335641 1.22644 5.22099
0.00615 0.726599 4.06112 2.13295
0.00615 6.09994 7.59268 0.109559
0.00615 9.90399 9.82623 5.61902
0.00616 8.88681 0.106382 0.0165415
0.00616 0.805459 0.882387 9.96111
0.00616 4.27439 0.239008 0.114653
0.00616 0.776789 9.90084 0.934676
0.00616 4.6184 0.15658 9.99941
0.00616 6.43697 0.0219293 0.00203047
0.00616 0.335923 1.23769 5.20181
0.00616 0.725829 4.04519 2.14167
0.00616 6.09261 7.58949 0.112601
0.00616 9.90478 9.82476 5.62142
0.00617 8.88802 0.110497 0.018004
0.00617 0.810574 0.883521 9.95923
0.00617 4.25547 0.239688 0.117653
0.00617 0.778615 9.90422 0.940184
0.00617 4.64248 0.158034 9.99887
0.00617 6.43005 0.021659 0.000518411
0.00617 0.33617 1.24891 5.18266
0.00617 0.725026 4.02927 2.15036
0.00617 6.0853 7.58632 0.115623
0.00617 9.90559 9.82331 5.62384
0.00618 8.88933 0.114599 0.0194535
0.00618 0.815648 0.884653 9.9574
0.00618 4.23646 0.240349 0.120631
0.00618 0.780419 9.90764 0.945683
0.00618 4.66657 0.159475 9.99836
0.00618 6.42318 0.0213563 9.99899
0.00618 0.336383 1.26011 5.16351
0.00618 0.72419 4.01338 2.15904
0.00618 6.078 7.58318 0.118625
0.00618 9.90642 9.82187 5.62627
0.00619 8.8907 0.118683 0.020886
0.00619 0.820672 0.885784 9.95561
0.00619 4.21743 0.240983 0.12358
0.00619 0.782201 9.9111 0.951173
0.00619 4.69055 0.16091 9.99789
0.00619 6.4165 0.0210284 9.99749
0.00619 0.336561 1.27129 5.14437
0.00619 0.723325 3.9975 2.16769
0.00619 6.07073 7.58006 0.121604
0.00619 9.90727 9.82046 5.62871
0.0062 8.8921 0.122752 0.0223012
0.0062 0.825646 0.886914 9.95386
0.0062 4.1984 0.241589 0.126497
0.0062 0.783962 9.91459 0.956652
0.0062 4.7144 0.162342 9.99743
0.0062 6.41 0.020675 9.996
0.0062 0.336704 1.28244 5.12523
0.0062 0.722431 3.98165 2.17632
0.0062 6.06348 7.57696 0.124561
0.0062 9.90815 9.81907 5.63116
0.00621 8.89354 0.126804 0.0236993
0.00621 0.830569 0.888043 9.95215
0.00621 4.17936 0.242168 0.129384
0.00621 0.7857 9.91812 0.962122
0.00621 4.73812 0.163772 9.99701
0.00621 6.40369 0.0202951 9.99454
0.00621 0.336811 1.29357 5.10609
0.00621 0.721509 3.96581 2.18493
0.00621 6.05624 7.57389 0.127495
0.00621 9.90904 9.8177 5.63362
0.00622 8.89502 0.130839 0.02508
0.00622 0.835443 0.889171 9.95047
0.00622 4.16032 0.242719 0.132241
0.00622 0.787416 9.92168 0.967583
0.00622 4.7617 0.1652 9.99661
0.00622 6.39758 0.0198877 9.99311
0.00622 0.336884 1.30468 5.08697
0.00622 0.720557 3.95 2.19351
0.00622 6.04903 7.57083 0.130406
0.00622 9.90996 9.81635 5.63609
0.00623 8.89655 0.134858 0.0264435
0.00623 0.840267 0.890297 9.94883
0.00623 4.14127 0.243242 0.135066
0.00623 0.789111 9.92528 0.973033
0.00623 4.78514 0.166629 9.99624
0.00623 6.39167 0.0194519 9.99169
0.00623 0.33692 1.31577 5.06785
0.00623 0.719577 3.9342 2.20206
0.00623 6.04184 7.56779 0.133295
0.00623 9.91089 9.81502 5.63857
0.00624 8.89811 0.13886 0.0277897
0.00624 0.845041 0.891422 9.94723
0.00624 4.12221 0.243736 0.13786
0.00624 0.790783 9.92892 0.978474
0.00624 4.80842 0.168058 9.9959
0.00624 6.38598 0.0189864 9.9903
0.00624 0.336922 1.32683 5.04873
0.00624 0.718569 3.91843 2.21059
0.00624 6.03466 7.56478 0.136161
0.00624 9.91185 9.81371 5.64107
0.00625 8.89971 0.142846 0.0291185
0.00625 0.849766 0.892545 9.94567
0.00625 4.10315 0.244203 0.140623
0.00625 0.792434 9.93259 0.983906
0.00625 4.83155 0.169491 9.99559
0.00625 6.3805 0.01849 9.98893
0.00625 0.336888 1.33786 5.02963
0.00625 0.717531 3.90268 2.2191
0.00625 6.02751 7.56178 0.139004
0.00625 9.91283 9.81242 5.64357
0.00626 8.90136 0.146816 0.03043
0.00626 0.854441 0.893667 9.94415
0.00626 4.08408 0.244641 0.143354
0.00626 0.794062 9.9363 0.989328
0.00626 4.85452 0.170926 9.9953
0.00626 6.37525 0.0179614 9.98758
0.00626 0.336818 1.34887 5.01054
0.00626 0.716465 3.88695 2.22757
0.00626 6.02037 7.55881 0.141824
0.00626 9.91383 9.81115 5.64609
0.00627 8.90304 0.150769 0.0317241
0.00627 0.859068 0.894787 9.94266
0.00627 4.065 0.245051 0.146053
0.00627 0.795669 9.94004 0.99474
0.00627 4.87731 0.172367 9.99504
0.00627 6.37023 0.0173993 9.98626
0.00627 0.336713 1.35986 4.99145
0.00627 0.71537 3.87124 2.23602
0.00627 6.01326 7.55586 0.144622
0.00627 9.91485 9.80991 5.64861
0.00628 8.90476 0.154706 0.0330009
0.00628 0.863647 0.895905 9.94121
0.00628 4.04593 0.245432 0.148721
0.00628 0.797253 9.94382 1.00014
0.00628 4.89992 0.173815 9.99481
0.00628 6.36546 0.0168022 9.98496
0.00628 0.336572 1.37081 4.97238
0.00628 0.714247 3.85555 2.24445
0.00628 6.00617 7.55293 0.147397
0.00628 9.9159 9.80868 5.65115
0.00629 8.90652 0.158626 0.0342602
0.00629 0.868176 0.897022 9.9398
0.00629 4.02684 0.245785 0.151356
0.00629 0.798816 9.94763 1.00554
0.00629 4.92234 0.175271 9.99461
0.00629 6.36093 0.0161683 9.98367
0.00629 0.336394 1.38175 4.95332
0.00629 0.713094 3.83989 2.25284
0.00629 5.99909 7.55002 0.150149
0.00629 9.91696 9.80748 5.65369
0.0063 8.90832 0.16253 0.0355021
0.0063 0.872658 0.898136 9.93843
0.0063 4.00776 0.246108 0.153959
0.0063 0.800357 9.95148 1.01092
0.0063 4.94457 0.176737 9.99444
0.0063 6.35666 0.0154961 9.98241
0.0063 0.336181 1.39265 4.93427
0.0063 0.711914 3.82426 2.26121
0.0063 5.99204 7.54713 0.152879
0.0063 9.91804 9.80629 5.65625
0.00631 8.91015 0.166418 0.0367266
0.00631 0.877091 0.899249 9.93709
0.00631 3.98867 0.246402 0.15653
0.00631 0.801876 9.95537 1.0163
0.00631 4.96658 0.178215 9.99429
0.00631 6.35265 0.0147836 9.98117
0.00631 0.335932 1.40353 4.91523
0.00631 0.710704 3.80865 2.26954
0.00631 5.985 7.54426 0.155585
0.00631 9.91915 9.80513 5.65881
0.00632 8.91203 0.17029 0.0379337
0.00632 0.881477 0.900359 9.93579
0.00632 3.96957 0.246667 0.159068
0.00632 0.803373 9.95929 1.02166
0.00632 4.98839 0.179708 9.99418
0.00632 6.34892 0.014029 9.97995
0.00632 0.335646 1.41438 4.89621
0.00632 0.709466 3.79306 2.27785
0.00632 5.97799 7.54141 0.158269
0.00632 9.92028 9.80399 5.66139
0.00633 8.91395 0.174146 0.0391232
0.00633 0.885814 0.901468 9.93453
0.00633 3.95047 0.246902 0.161574
0.00633 0.804848 9.96325 1.02702
0.00633 5.00996 0.181216 9.99409
0.00633 6.34547 0.01323 9.97876
0.00633 0.335324 1.42521 4.8772
0.00633 0.7082 3.77751 2.28613
0.00633 5.971 7.53859 0.16093
0.00633 9.92143 9.80287 5.66398
0.00634 8.9159 0.177985 0.0402953
0.00634 0.890104 0.902574 9.9333
0.00634 3.93137 0.247108 0.164046
0.00634 0.806301 9.96724 1.03236
0.00634 5.03131 0.182743 9.99404
0.00634 6.34231 0.0123845 9.97758
0.00634 0.334966 1.436 4.85821
0.00634 0.706905 3.76198 2.29438
0.00634 5.96402 7.53578 0.163568
0.00634 9.92259 9.80176 5.66658
0.00635 8.91789 0.181808 0.0414499
0.00635 0.894347 0.903678 9.93212
0.00635 3.91226 0.247285 0.166485
0.00635 0.807732 9.97127 1.0377
0.00635 5.05241 0.184291 9.99401
0.00635 6.33946 0.0114901 9.97642
0.00635 0.33457 1.44676 4.83924
0.00635 0.705581 3.74647 2.30259
0.00635 5.95707 7.533 0.166183
0.00635 9.92379 9.80069 5.66919
0.00636 8.91992 0.185615 0.042587
0.00636 0.898543 0.90478 9.93096
0.00636 3.89315 0.247431 0.168891
0.00636 0.809141 9.97534 1.04303
0.00636 5.07325 0.185862 9.99401
0.00636 6.33691 0.0105441 9.97528
0.00636 0.334138 1.4575 4.82028
0.00636 0.70423 3.731 2.31078
0.00636 5.95013 7.53023 0.168776
0.00636 9.925 9.79963 5.67181
0.00637 8.92199 0.189406 0.0437066
0.00637 0.902692 0.905879 9.92985
0.00637 3.87404 0.247547 0.171263
0.00637 0.810529 9.97944 1.04835
0.00637 5.09383 0.18746 9.99405
0.00637 6.3347 0.00954387 9.97416
0.00637 0.333669 1.4682 4.80135
0.00637 0.70285 3.71556 2.31893
0.00637 5.94322 7.52749 0.171345
0.00637 9.92623 9.79859 5.67444
0.00638 8.9241 0.193181 0.0448086
0.00638 0.906794 0.906976 9.92877
0.00638 3.85493 0.247634 0.173601
0.00638 0.811894 9.98357 1.05366
0.00638 5.11414 0.189087 9.99411
0.00638 6.33281 0.00848646 9.97306
0.00638 0.333163 1.47888 4.78243
0.00638 0.701442 3.70014 2.32705
0.00638 5.93632 7.52477 0.173892
0.00638 9.92748 9.79757 5.67708
0.00639 8.92624 0.196939 0.0458931
0.00639 0.910849 0.908071 9.92773
0.00639 3.83581 0.247689 0.175905
0.00639 0.813237 9.98775 1.05896
0.00639 5.13416 0.190746 9.99421
0.00639 6.33127 0.00736878 9.97197
0.00639 0.332619 1.48952 4.76354
0.00639 0.700005 3.68476 2.33513
0.00639 5.92945 7.52207 0.176416
0.00639 9.92876 9.79657 5.67973
0.0064 8.92842 0.200682 0.04696
0.0064 0.914857 0.909163 9.92672
0.0064 3.81669 0.247715 0.178175
0.0064 0.814559 9.99195 1.06425
0.0064 5.15388 0.192441 9.99434
0.0064 6.33008 0.00618755 9.9709
0.0064 0.332039 1.50013 4.74466
0.0064 0.698541 3.66941 2.34318
0.0064 5.9226 7.51939 0.178917
0.0064 9.93006 9.7956 5.68239
0.00641 8.93064 0.204409 0.0480094
0.00641 0.91882 0.910253 9.92575
0.00641 3.79757 0.24771 0.180411
0.00641 0.815859 9.9962 1.06954
0.00641 5.17329 0.194175 9.99451
0.00641 6.32926 0.00493929 9.96985
0.00641 0.33142 1.5107 4.72581
0.00641 0.697049 3.65409 2.3512
0.00641 5.91576 7.51673 0.181394
0.00641 9.93137 9.79464 5.68506
0.00642 8.93289 0.208119 0.0490411
0.00642 0.922736 0.911339 9.92482
0.00642 3.77845 0.247674 0.182612
0.00642 0.817136 0.000473228 1.07481
0.00642 5.19238 0.195953 9.9947
0.00642 6.32881 0.00362035 9.96882
0.00642 0.330763 1.52125 4.70699
0.00642 0.695529 3.6388 2.35917
0.00642 5.90895 7.5141 0.183849
0.00642 9.93271 9.79371 5.68774
0.00643 8.93519 0.211816 0.0500548
0.00643 0.926606 0.912426 9.92392
0.00643 3.75936 0.247612 0.184769
0.00643 0.818366 0.0047288 1.08006
0.00643 5.21115 0.197778 9.99493
0.00643 6.32876 0.00222785 9.9678
0.00643 0.330067 1.53177 4.6882
0.00643 0.693981 3.62358 2.36712
0.00643 5.90214 7.51149 0.186282
0.00643 9.93407 9.7928 5.69043
0.00644 8.93753 0.215498 0.0510502
0.00644 0.930431 0.913512 9.92307
0.00644 3.74031 0.247528 0.186876
0.00644 0.819536 0.00892934 1.08526
0.00644 5.22957 0.199656 9.99521
0.00644 6.3291 0.000758328 9.96679
0.00644 0.329328 1.54227 4.66947
0.00644 0.692404 3.60843 2.37504
0.00644 5.89535 7.50891 0.188694
0.00644 9.93545 9.79191 5.69313
0.00645 8.93991 0.219168 0.0520278
0.00645 0.934212 0.914597 9.92225
0.00645 3.72131 0.247421 0.188934
0.00645 0.820644 0.0130741 1.09043
0.00645 5.24769 0.201579 9.99551
0.00645 6.3298 9.99922 9.96581
0.00645 0.328548 1.55276 4.6508
0.00645 0.690799 3.59336 2.38293
0.00645 5.88857 7.50636 0.191085
0.00645 9.93685 9.79104 5.69584
0.00646 8.94233 0.222822 0.0529895
0.00646 0.93796 0.915676 9.92148
0.00646 3.70236 0.24729 0.190943
0.00646 0.821692 0.0171614 1.09557
0.00646 5.26582 0.203493 9.99585
0.00646 6.33053 9.9977 9.96485
0.00646 0.327729 1.56322 4.63218
0.00646 0.689166 3.57837 2.39079
0.00646 5.8818 7.50385 0.193452
0.00646 9.93827 9.79019 5.69854
0.00647 8.9448 0.226461 0.0539358
0.00647 0.941676 0.916749 9.92075
0.00647 3.68346 0.247133 0.192905
0.00647 0.822678 0.0211905 1.10066
0.00647 5.28397 0.205389 9.99622
0.00647 6.33126 9.99619 9.96391
0.00647 0.32687 1.57366 4.61362
0.00647 0.687506 3.56345 2.39863
0.00647 5.87504 7.50136 0.195796
0.00647 9.93972 9.78936 5.70125
0.00648 8.9473 0.230084 0.0548665
0.00648 0.945362 0.917815 9.92005
0.00648 3.66461 0.246952 0.194817
0.00648 0.823604 0.0251609 1.10572
0.00648 5.30216 0.207267 9.99661
0.00648 6.33199 9.99471 9.963
0.00648 0.325972 1.58407 4.59513
0.00648 0.685819 3.54862 2.40643
0.00648 5.86829 7.49891 0.198117
0.00648 9.9412 9.78855 5.70395
0.00649 8.94985 0.233693 0.0557816
0.00649 0.949016 0.918875 9.9194
0.00649 3.64581 0.246745 0.19668
0.00649 0.824467 0.0290722 1.11074
0.00649 5.32038 0.209127 9.99704
0.00649 6.33271 9.99324 9.96212
0.00649 0.325034 1.59447 4.5767
0.00649 0.684105 3.53386 2.4142
0.00649 5.86154 7.49648 0.200414
0.00649 9.9427 9.78776 5.70665
0.0065 8.95244 0.237286 0.0566812
0.0065 0.952639 0.919928 9.91878
0.0065 3.62707 0.246513 0.198493
0.0065 0.825268 0.0329237 1.11573
0.0065 5.33863 0.21097 9.99749
0.0065 6.33344 9.9918 9.96126
0.0065 0.324056 1.60483 4.55833
0.0065 0.682364 3.51918 2.42194
0.0065 5.85481 7.49408 0.202688
0.0065 9.94424 9.78698 5.70935
0.00651 8.95506 0.240865 0.0575652
0.00651 0.956232 0.920974 9.91821
0.00651 3.60837 0.246256 0.200256
0.00651 0.826006 0.0367151 1.12068
0.00651 5.35692 0.212795 9.99797
