Time xvel yvel zvel
0.00644 236.011 367.609 98.6278
0.00644 380.163 108.62 -83.4553
0.00644 -1902.28 -9.53422 208.24
0.00644 113.885 417.285 518.807
0.00644 1824.67 190.592 29.0066
0.00644 54.9307 -150.946 -99.5124
0.00644 -75.9579 1049.41 -1870.36
0.00644 -159.098 -1510.75 790.519
0.00644 -678.647 -256.069 240.131
0.00644 138.631 -87.8366 270.418
0.00645 240.193 366.168 96.9512
0.00645 376.372 108.266 -79.4545
0.00645 -1897.46 -11.9149 203.361
0.00645 107.791 411.618 515.06
0.00645 1810.51 192.228 32.3447
0.00645 73.4494 -153.529 -97.4103
0.00645 -79.9868 1047.38 -1864.69
0.00645 -161.886 -1503.03 787.63
0.00645 -677.659 -253.003 237.894
0.00645 140.976 -85.7937 270.732
0.00646 244.33 364.649 95.3995
0.00646 373.223 107.613 -75.4563
0.00646 -1892.52 -14.394 198.558
0.00646 101.717 405.827 511.413
0.00646 1813.82 190.453 35.2201
0.00646 73.2012 -151.493 -94.8417
0.00646 -83.8876 1045.11 -1858.73
0.00646 -164.625 -1495.38 784.725
0.00646 -676.676 -250.075 235.562
0.00646 143.722 -83.928 270.572
0.00647 248.453 363.132 93.8465
0.00647 370.091 106.955 -71.4655
0.00647 -1887.5 -16.8886 193.7
0.00647 95.5955 399.985 507.76
0.00647 1817.11 188.682 38.0905
0.00647 72.9515 -149.456 -92.2722
0.00647 -87.822 1042.79 -1852.63
0.00647 -167.353 -1487.61 781.753
0.00647 -675.694 -247.144 233.23
0.00647 146.469 -82.0622 270.409
0.00648 252.565 361.617 92.2924
0.00648 366.976 106.291 -67.4821
0.00648 -1882.4 -19.3989 188.785
0.00648 89.4267 394.093 504.102
0.00648 1820.39 186.916 40.956
0.00648 72.7005 -147.418 -89.7018
0.00648 -91.791 1040.42 -1846.38
0.00648 -170.067 -1479.72 778.711
0.00648 -674.712 -244.21 230.897
0.00648 149.218 -80.1963 270.244
0.00649 256.664 360.104 90.7371
0.00649 363.877 105.622 -63.5059
0.00649 -1877.23 -21.925 183.812
0.00649 83.2103 388.149 500.439
0.00649 1823.65 185.154 43.8165
0.00649 72.448 -145.379 -87.1307
0.00649 -95.7959 1037.98 -1839.98
0.00649 -172.766 -1471.72 775.596
0.00649 -673.731 -241.272 228.565
0.00649 151.968 -78.3305 270.076
0.0065 260.75 358.593 89.1808
0.0065 360.794 104.948 -59.5369
0.0065 -1871.97 -24.4671 178.782
0.0065 76.9459 382.154 496.772
0.0065 1826.9 183.397 46.6719
0.0065 72.1941 -143.339 -84.5588
0.0065 -99.8376 1035.49 -1833.43
0.0065 -175.451 -1463.6 772.405
0.0065 -672.751 -238.331 226.232
0.0065 154.719 -76.4647 269.907
0.00651 264.825 357.083 87.6234
0.00651 357.728 104.268 -55.5749
0.00651 -1866.63 -27.0253 173.693
0.00651 70.6333 376.107 493.101
0.00651 1830.14 181.644 49.5222
0.00651 71.9388 -141.299 -81.9861
0.00651 -103.918 1032.94 -1826.72
0.00651 -178.118 -1455.35 769.134
0.00651 -671.771 -235.387 223.899
0.00651 157.471 -74.599 269.735
0.00652 268.887 355.576 86.065
0.00652 354.677 103.583 -51.6198
0.00652 -1861.21 -29.5997 168.544
0.00652 64.2723 370.007 489.428
0.00652 1833.36 179.895 52.3673
0.00652 71.682 -139.257 -79.4128
0.00652 -108.037 1030.32 -1819.86
0.00652 -180.768 -1446.97 765.781
0.00652 -670.792 -232.439 221.566
0.00652 160.225 -72.7333 269.561
0.00653 272.937 354.07 84.5056
0.00653 351.644 102.893 -47.6715
0.00653 -1855.7 -32.1905 163.334
0.00653 57.8626 363.856 485.753
0.00653 1836.57 178.151 55.2073
0.00653 71.4239 -137.215 -76.8388
0.00653 -112.198 1027.63 -1812.83
0.00653 -183.399 -1438.46 762.342
0.00653 -669.814 -229.488 219.233
0.00653 162.979 -70.8677 269.385
0.00654 276.976 352.567 82.9453
0.00654 348.626 102.199 -43.7299
0.00654 -1850.12 -34.7978 158.064
0.00654 51.4041 357.652 482.076
0.00654 1839.76 176.411 58.0421
0.00654 71.1643 -135.171 -74.2642
0.00654 -116.4 1024.88 -1805.63
0.00654 -186.009 -1429.82 758.813
0.00654 -668.837 -226.535 216.9
0.00654 165.735 -69.0022 269.207
0.00655 281.946 351.075 81.5048
0.00655 346.177 101.412 -39.6897
0.00655 -1847.8 -37.377 153.22
0.00655 44.4237 351.377 478.638
0.00655 1845.48 174.509 59.1753
0.00655 70.8955 -133.21 -71.6437
0.00655 -120.695 1022.06 -1797.95
0.00655 -188.767 -1420.92 755.422
0.00655 -667.85 -223.396 214.641
0.00655 168.486 -67.1484 269.103
0.00656 289.756 349.614 80.4268
0.00656 345.392 100.36 -35.3404
0.00656 -1855.12 -39.854 149.731
0.00656 35.9861 344.999 475.919
0.00656 1858.49 172.126 55.2699
0.00656 70.6025 -131.498 -68.8866
0.00656 -125.184 1019.21 -1789.15
0.00656 -192.012 -1411.54 752.629
0.00656 -666.836 -219.706 212.6
0.00656 171.222 -65.3295 269.223
0.00657 297.59 348.157 79.3498
0.00657 344.607 99.3083 -30.998
0.00657 -1861.86 -42.3707 146.104
0.00657 27.5155 338.569 473.196
0.00657 1870.96 169.764 51.4452
0.00657 70.3085 -129.786 -66.1287
0.00657 -129.725 1016.28 -1780.18
0.00657 -195.231 -1402.02 749.732
0.00657 -665.825 -216.013 210.56
0.00657 173.959 -63.511 269.343
0.00658 305.448 346.705 78.2739
0.00658 343.823 98.2556 -26.6624
0.00658 -1868.06 -44.9252 142.342
0.00658 19.0113 332.086 470.471
0.00658 1882.92 167.423 47.6966
0.00658 70.0137 -128.073 -63.3702
0.00658 -134.321 1013.27 -1771.04
0.00658 -198.42 -1392.35 746.728
0.00658 -664.818 -212.315 208.521
0.00658 176.696 -61.6931 269.46
0.00659 313.332 345.258 77.1993
0.00659 343.039 97.2022 -22.3336
0.00659 -1873.73 -47.5157 138.45
0.00659 10.4727 325.552 467.743
0.00659 1894.39 165.1 44.0198
0.00659 69.718 -126.36 -60.611
0.00659 -138.971 1010.18 -1761.72
0.00659 -201.579 -1382.54 743.612
0.00659 -663.814 -208.613 206.482
0.00659 179.435 -59.8756 269.577
0.0066 321.241 343.816 76.126
0.0066 342.256 96.1482 -18.0113
0.0066 -1878.89 -50.1406 134.429
0.0066 1.89934 318.964 465.015
0.0066 1905.39 162.794 40.4109
0.0066 69.4215 -124.647 -57.8512
0.0066 -143.679 1007 -1752.21
0.0066 -204.706 -1372.58 740.379
0.0066 -662.813 -204.908 204.444
0.0066 182.174 -58.0586 269.692
0.00661 329.176 342.378 75.0542
0.00661 341.475 95.0937 -13.6957
0.00661 -1883.57 -52.7985 130.281
0.00661 -6.70951 312.324 462.287
0.00661 1915.94 160.503 36.8663
0.00661 69.1241 -122.933 -55.0909
0.00661 -148.446 1003.72 -1742.51
0.00661 -207.797 -1362.46 737.023
0.00661 -661.815 -201.198 202.406
0.00661 184.914 -56.2422 269.805
0.00662 337.138 340.945 73.9839
0.00662 340.693 94.0387 -9.3866
0.00662 -1887.78 -55.4881 126.011
0.00662 -15.3544 305.631 459.56
0.00662 1926.06 158.226 33.3824
0.00662 68.8258 -121.22 -52.33
0.00662 -153.273 1000.35 -1732.63
0.00662 -210.852 -1352.18 733.54
0.00662 -660.82 -197.485 200.37
0.00662 187.655 -54.4264 269.918
0.00663 345.128 339.517 72.9153
0.00663 339.913 92.9832 -5.08392
0.00663 -1891.54 -58.2083 121.618
0.00663 -24.0359 298.885 456.837
0.00663 1935.77 155.961 29.9563
0.00663 68.5267 -119.506 -49.5686
0.00663 -158.164 996.872 -1722.54
0.00663 -213.868 -1341.74 729.924
0.00663 -659.829 -193.768 198.334
0.00663 190.397 -52.6112 270.028
0.00664 353.145 338.094 71.8484
0.00664 339.134 91.9272 -0.787591
0.00664 -1894.87 -60.9581 117.105
0.00664 -32.7545 292.085 454.117
0.00664 1945.08 153.707 26.5849
0.00664 68.2267 -117.792 -46.8067
0.00664 -163.12 993.293 -1712.24
0.00664 -216.842 -1331.13 726.169
0.00664 -658.841 -190.048 196.298
0.00664 193.139 -50.7965 270.138
0.00665 361.191 336.676 70.7835
0.00665 338.356 90.8708 3.50244
0.00665 -1897.78 -63.7365 112.474
0.00665 -41.5108 285.232 451.402
0.00665 1954.01 151.464 23.2656
0.00665 67.9259 -116.078 -44.0445
0.00665 -168.143 989.604 -1701.74
0.00665 -219.772 -1320.34 722.27
0.00665 -657.857 -186.324 194.263
0.00665 195.882 -48.9825 270.246
0.00666 369.266 335.264 69.7205
0.00666 337.578 89.8141 7.78624
0.00666 -1900.29 -66.5428 107.726
0.00666 -50.3053 278.325 448.694
0.00666 1962.57 149.23 19.9958
0.00666 67.6243 -114.364 -41.2818
0.00666 -173.236 985.801 -1691.02
0.00666 -222.655 -1309.37 718.22
0.00666 -656.876 -182.598 192.23
0.00666 198.625 -47.1692 270.353
0.00667 377.371 333.857 68.6596
0.00667 336.802 88.757 12.0639
0.00667 -1902.42 -69.3761 102.862
0.00667 -59.1385 271.364 445.994
0.00667 1970.78 147.004 16.7733
0.00667 67.3218 -112.65 -38.5189
0.00667 -178.401 981.877 -1680.08
0.00667 -225.488 -1298.22 714.013
0.00667 -655.898 -178.868 190.196
0.00667 201.369 -45.3565 270.458
0.00668 385.507 332.456 67.6009
0.00668 336.027 87.6995 16.3354
0.00668 -1904.17 -72.2359 97.8822
0.00668 -68.0108 264.349 443.304
0.00668 1978.65 144.787 13.5957
0.00668 67.0184 -110.935 -35.7556
0.00668 -183.641 977.829 -1668.91
0.00668 -228.268 -1286.88 709.641
0.00668 -654.924 -175.135 188.164
0.00668 204.114 -43.5445 270.563
0.00669 393.673 331.06 66.5446
0.00669 335.253 86.6419 20.6009
0.00669 -1905.56 -75.1216 92.7885
0.00669 -76.9229 257.28 440.624
0.00669 1986.18 142.576 10.4611
0.00669 66.7143 -109.221 -32.992
0.00669 -188.959 973.651 -1657.5
0.00669 -230.992 -1275.35 705.099
0.00669 -653.953 -171.399 186.132
0.00669 206.859 -41.7333 270.666
0.0067 401.871 329.67 65.4907
0.0067 334.48 85.5839 24.8604
0.0067 -1906.6 -78.0325 87.5814
0.0067 -85.8749 250.157 437.956
0.0067 1993.41 140.371 7.36759
0.0067 66.4093 -107.507 -30.2283
0.0067 -194.358 969.337 -1645.85
0.0067 -233.656 -1263.61 700.379
0.0067 -652.985 -167.661 184.102
0.0067 209.605 -39.9228 270.767
0.00671 410.1 328.286 64.4393
0.00671 333.709 84.5257 29.114
0.00671 -1907.3 -80.9683 82.2612
0.00671 -94.8675 242.98 435.302
0.00671 2000.32 138.172 4.3133
0.00671 66.1035 -105.793 -27.4643
0.00671 -199.84 964.881 -1633.96
0.00671 -236.258 -1251.67 695.472
0.00671 -652.021 -163.92 182.072
0.00671 212.351 -38.113 270.868
0.00672 418.363 326.908 63.3907
0.00672 332.939 83.4674 33.3617
0.00672 -1907.68 -83.9286 76.8285
0.00672 -103.901 235.748 432.663
0.00672 2006.95 135.978 1.29658
0.00672 65.7968 -104.079 -24.7002
0.00672 -205.41 960.278 -1621.8
0.00672 -238.792 -1239.51 690.372
0.00672 -651.061 -160.176 180.043
0.00672 215.097 -36.304 270.967
0.00673 426.659 325.536 62.3448
0.00673 332.17 82.4089 37.6036
0.00673 -1907.74 -86.9129 71.2836
0.00673 -112.976 228.463 430.04
0.00673 2013.28 133.789 -1.68412
0.00673 65.4894 -102.364 -21.936
0.00673 -211.071 955.521 -1609.38
0.00673 -241.256 -1227.13 685.07
0.00673 -650.104 -156.43 178.015
0.00673 217.844 -34.4958 271.065
0.00674 434.989 324.171 61.3018
0.00674 331.402 81.3502 41.8397
0.00674 -1907.49 -89.921 65.6267
0.00674 -122.092 221.124 427.436
0.00674 2019.34 131.604 -4.63031
0.00674 65.1811 -100.65 -19.1717
0.00674 -216.827 950.603 -1596.69
0.00674 -243.645 -1214.52 679.557
0.00674 -649.15 -152.682 175.988
0.00674 220.591 -32.6885 271.162
0.00675 443.354 322.811 60.2619
0.00675 330.636 80.2915 46.0702
0.00675 -1906.95 -92.9525 59.8579
0.00675 -131.25 213.73 424.853
0.00675 2025.13 129.422 -7.54337
0.00675 64.8721 -98.9364 -16.4073
0.00675 -222.681 945.518 -1583.71
0.00675 -245.954 -1201.69 673.825
0.00675 -648.2 -148.932 173.962
0.00675 223.338 -30.882 271.257
0.00676 451.753 321.459 59.2251
0.00676 329.872 79.2327 50.2949
0.00676 -1906.12 -96.0072 53.9774
0.00676 -140.45 206.283 422.29
0.00676 2030.66 127.243 -10.4246
0.00676 64.5622 -97.2225 -13.643
0.00676 -228.638 940.259 -1570.45
0.00676 -248.178 -1188.61 667.865
0.00676 -647.254 -145.18 171.937
0.00676 226.086 -29.0763 271.352
0.00677 460.189 320.113 58.1916
0.00677 329.109 78.1738 54.5141
0.00677 -1905.01 -99.0849 47.9851
0.00677 -149.693 198.781 419.751
0.00677 2035.94 125.068 -13.2753
0.00677 64.2516 -95.5089 -10.8787
0.00677 -234.702 934.819 -1556.89
0.00677 -250.314 -1175.28 661.666
0.00677 -646.311 -141.426 169.912
0.00677 228.834 -27.2715 271.445
0.00678 468.661 318.774 57.1616
0.00678 328.347 77.1149 58.7276
0.00678 -1903.62 -102.185 41.8809
0.00678 -158.978 191.226 417.237
0.00678 2040.98 122.895 -16.0965
0.00678 63.9402 -93.7954 -8.11454
0.00678 -240.878 929.189 -1543.02
0.00678 -252.355 -1161.7 655.22
0.00678 -645.371 -137.67 167.889
0.00678 231.582 -25.4676 271.537
0.00679 477.216 317.487 56.1626
0.00679 327.649 75.9878 62.9676
0.00679 -1901.91 -105.333 35.6504
0.00679 -168.257 183.564 414.725
0.00679 2045.84 120.735 -18.8824
0.00679 64.0697 -92.0903 -5.53492
0.00679 -247.106 923.228 -1528.86
0.00679 -254.209 -1148.01 648.441
0.00679 -644.181 -133.893 165.914
0.00679 233.195 -23.2949 271.843
0.0068 485.95 316.345 55.25
0.0068 327.135 74.6558 67.298
0.0068 -1899.76 -108.578 29.2641
0.0068 -177.434 175.684 412.164
0.0068 2050.67 118.613 -21.6197
0.0068 65.5246 -90.4101 -3.50861
0.0068 -253.26 916.653 -1514.47
0.0068 -255.696 -1134.51 641.174
0.0068 -642.229 -130.056 164.077
0.0068 231.402 -20.0132 272.794
0.00681 494.722 315.209 54.3413
0.00681 326.623 73.3238 71.6229
0.00681 -1897.36 -111.846 22.7648
0.00681 -186.653 167.752 409.634
0.00681 2055.27 116.492 -24.3302
0.00681 66.9804 -88.7299 -1.48209
0.00681 -259.543 909.865 -1499.74
0.00681 -257.073 -1120.73 633.628
0.00681 -640.281 -126.219 162.239
0.00681 229.61 -16.7314 273.746
0.00682 503.532 314.081 53.4368
0.00682 326.113 71.9917 75.9424
0.00682 -1894.71 -115.137 16.1523
0.00682 -195.916 159.766 407.135
0.00682 2059.65 114.374 -27.0148
0.00682 68.4371 -87.05 0.544615
0.00682 -265.959 902.855 -1484.67
0.00682 -258.333 -1106.67 625.793
0.00682 -638.336 -122.382 160.399
0.00682 227.819 -13.4498 274.699
0.00683 512.382 312.961 52.5365
0.00683 325.605 70.6596 80.2566
0.00683 -1891.83 -118.452 9.4264
0.00683 -205.222 151.727 404.671
0.00683 2063.82 112.258 -29.6744
0.00683 69.8947 -85.3702 2.57149
0.00683 -272.516 895.615 -1469.23
0.00683 -259.468 -1092.3 617.658
0.00683 -636.395 -118.544 158.558
0.00683 226.029 -10.1682 275.653
0.00684 521.272 311.849 51.6406
0.00684 325.099 69.3276 84.5654
0.00684 -1888.73 -121.788 2.58669
0.00684 -214.57 143.636 402.242
0.00684 2067.78 110.143 -32.3099
0.00684 71.3532 -83.6906 4.59851
0.00684 -279.221 888.137 -1453.43
0.00684 -260.471 -1077.64 609.21
0.00684 -634.458 -114.707 156.716
0.00684 224.24 -6.88684 276.608
0.00685 530.202 310.745 50.7492
0.00685 324.595 67.9956 88.8689
0.00685 -1885.4 -125.148 -4.36712
0.00685 -223.961 135.492 399.851
0.00685 2071.54 108.03 -34.922
0.00685 72.8125 -82.0112 6.62565
0.00685 -286.08 880.41 -1437.26
0.00685 -261.335 -1062.65 600.437
0.00685 -632.525 -110.87 154.872
0.00685 222.453 -3.60566 277.565
0.00686 539.174 309.65 49.8625
0.00686 324.094 66.6637 93.167
0.00686 -1881.86 -128.53 -11.4354
0.00686 -233.395 127.296 397.499
0.00686 2075.1 105.918 -37.5116
0.00686 74.2727 -80.3321 8.65289
0.00686 -293.101 872.427 -1420.69
0.00686 -262.052 -1047.35 591.327
0.00686 -630.596 -107.033 153.027
0.00686 220.666 -0.324741 278.523
0.00687 548.188 308.563 48.9806
0.00687 323.594 65.3319 97.46
0.00687 -1878.11 -131.934 -18.6184
0.00687 -242.872 119.049 395.188
0.00687 2078.46 103.806 -40.0794
0.00687 75.7337 -78.6532 10.6802
0.00687 -300.292 864.178 -1403.72
0.00687 -262.613 -1031.71 581.867
0.00687 -628.67 -103.196 151.181
0.00687 218.881 2.95588 279.482
0.00688 557.244 307.484 48.1036
0.00688 323.096 64.0003 101.748
0.00688 -1874.15 -135.361 -25.9167
0.00688 -252.39 110.75 392.921
0.00688 2081.63 101.695 -42.6261
0.00688 77.1955 -76.9746 12.7076
0.00688 -307.66 855.654 -1386.34
0.00688 -263.009 -1015.74 572.045
0.00688 -626.748 -99.3606 149.334
0.00688 217.096 6.23617 280.442
0.00689 566.343 306.414 47.2318
0.00689 322.601 62.6688 106.03
0.00689 -1870 -138.809 -33.3304
0.00689 -261.951 102.4 390.699
0.00689 2084.61 99.5849 -45.1525
0.00689 78.6582 -75.2964 14.7349
0.00689 -315.215 846.846 -1368.53
0.00689 -263.231 -999.413 561.847
0.00689 -624.831 -95.5254 147.485
0.00689 215.313 9.51606 281.404
0.0069 575.485 305.354 46.3653
0.0069 322.107 61.3376 110.307
0.0069 -1865.65 -142.28 -40.8599
0.0069 -271.553 93.9994 388.524
0.0069 2087.41 97.4746 -47.6591
0.0069 80.1216 -73.6185 16.7623
0.0069 -322.966 837.744 -1350.28
0.0069 -263.269 -982.73 551.26
0.0069 -622.916 -91.691 145.635
0.0069 213.531 12.7955 282.366
0.00691 584.672 304.302 45.5041
0.00691 321.616 60.0066 114.58
0.00691 -1861.12 -145.773 -48.5057
0.00691 -281.196 85.549 386.398
0.00691 2090.03 95.3641 -50.1466
0.00691 81.5858 -71.9409 18.7897
0.00691 -330.923 828.34 -1331.58
0.00691 -263.112 -965.68 540.272
0.00691 -621.006 -87.8576 143.784
0.00691 211.75 16.0745 283.33
0.00692 591.447 303.172 44.3795
0.00692 320.373 58.7778 118.678
0.00692 -1854.49 -149.255 -56.6012
0.00692 -290.29 77.064 383.974
0.00692 2092.77 93.5202 -50.3576
0.00692 83.054 -70.108 20.7336
0.00692 -338.957 818.584 -1312.85
0.00692 -262.495 -948.38 528.493
0.00692 -619.072 -84.3617 141.793
0.00692 209.959 19.3708 284.18
0.00693 595.224 301.939 42.9282
0.00693 318.219 57.6722 122.566
0.00693 -1845.42 -152.718 -65.2118
0.00693 -298.714 68.5478 381.181
0.00693 2095.81 92.0056 -47.8093
0.00693 84.5263 -68.0849 22.5755
0.00693 -347.047 808.458 -1294.16
0.00693 -261.351 -930.845 515.829
0.00693 -617.107 -81.2779 139.632
0.00693 208.155 22.6882 284.891
0.00694 598.99 300.709 41.4778
0.00694 316.08 56.5643 126.451
0.00694 -1836.28 -156.202 -73.9273
0.00694 -307.19 59.9826 378.447
0.00694 2098.85 90.4955 -45.2689
0.00694 85.9986 -66.0621 24.4173
0.00694 -355.374 798.002 -1274.98
0.00694 -259.983 -912.915 502.727
0.00694 -615.142 -78.195 137.47
0.00694 206.352 26.0051 285.604
0.00695 602.744 299.482 40.0284
0.00695 313.955 55.4542 130.332
0.00695 -1827.07 -159.707 -82.7481
0.00695 -315.719 51.3691 375.774
0.00695 2101.87 88.9898 -42.7364
0.00695 87.4709 -64.0395 26.259
0.00695 -363.949 787.209 -1255.29
0.00695 -258.378 -894.581 489.174
0.00695 -613.179 -75.1128 135.307
0.00695 204.55 29.3213 286.318
0.00696 606.488 298.257 38.5798
0.00696 311.846 54.3419 134.21
0.00696 -1817.79 -163.234 -91.6746
0.00696 -324.298 42.7079 373.163
0.00696 2104.89 87.4887 -40.2118
0.00696 88.9433 -62.0171 28.1005
0.00696 -372.784 776.069 -1235.08
0.00696 -256.525 -875.835 475.157
0.00696 -611.216 -72.0315 133.142
0.00696 202.75 32.6368 287.034
0.00697 610.221 297.036 37.1323
0.00697 309.751 53.2275 138.085
0.00697 -1808.45 -166.781 -100.707
0.00697 -332.927 33.9995 370.617
0.00697 2107.89 85.992 -37.6951
0.00697 90.4156 -59.995 29.9418
0.00697 -381.89 764.577 -1214.34
0.00697 -254.409 -856.671 460.664
0.00697 -609.255 -68.9512 130.976
0.00697 200.951 35.9515 287.752
0.00698 613.943 295.816 35.6858
0.00698 307.671 52.111 141.956
0.00698 -1799.05 -170.348 -109.846
0.00698 -341.604 25.2447 368.137
0.00698 2110.89 84.4997 -35.1864
0.00698 91.8879 -57.9733 31.783
0.00698 -391.282 752.724 -1193.07
0.00698 -252.017 -837.083 445.684
0.00698 -607.295 -65.8718 128.809
0.00698 199.153 39.2655 288.472
0.00699 617.655 294.6 34.2404
0.00699 305.605 50.9925 145.824
0.00699 -1789.58 -173.937 -119.092
0.00699 -350.329 16.4441 365.724
0.00699 2113.88 83.0119 -32.6857
0.00699 93.3602 -55.9519 33.624
0.00699 -400.972 740.505 -1171.25
0.00699 -249.335 -817.065 430.205
0.00699 -605.336 -62.7934 126.641
0.00699 197.356 42.5787 289.194
0.007 621.355 293.387 32.796
0.007 303.554 49.8721 149.688
0.007 -1780.06 -177.546 -128.444
0.007 -359.099 7.59841 363.38
0.007 2116.85 81.5285 -30.1929
0.007 94.8324 -53.9309 35.4647
0.007 -410.973 727.914 -1148.87
0.007 -246.35 -796.612 414.216
0.007 -603.378 -59.7161 124.471
0.007 195.561 45.891 289.917
0.00701 625.045 292.176 31.3527
0.00701 301.518 48.7498 153.549
0.00701 -1770.47 -181.175 -137.902
0.00701 -367.914 -1.2917 361.106
0.00701 2119.82 80.0495 -27.7082
0.00701 96.3045 -51.9103 37.3053
0.00701 -421.299 714.947 -1125.93
0.00701 -243.047 -775.722 397.71
0.00701 -601.421 -56.64 122.301
0.00701 193.767 49.2023 290.642
0.00702 628.725 290.968 29.9106
0.00702 299.496 47.6256 157.407
0.00702 -1760.84 -184.824 -147.468
0.00702 -376.771 -10.2255 358.905
0.00702 2122.78 78.575 -25.2315
0.00702 97.7766 -49.8901 39.1455
0.00702 -431.965 701.6 -1102.42
0.00702 -239.411 -754.391 380.677
0.00702 -599.465 -53.565 120.129
0.00702 191.975 52.5127 291.369
0.00703 632.394 289.763 28.4696
0.00703 297.488 46.4996 161.261
0.00703 -1751.15 -188.493 -157.14
0.00703 -385.67 -19.2021 356.777
0.00703 2125.73 77.1048 -22.7628
0.00703 99.2486 -47.8705 40.9854
0.00703 -442.984 687.871 -1078.33
0.00703 -235.427 -732.619 363.11
0.00703 -597.511 -50.4913 117.956
0.00703 190.183 55.822 292.098
0.00704 636.052 288.56 27.0299
0.00704 295.495 45.3719 165.112
0.00704 -1741.41 -192.181 -166.918
0.00704 -394.609 -28.2209 354.724
0.00704 2128.66 75.639 -20.3021
0.00704 100.72 -45.8513 42.8251
0.00704 -454.37 673.761 -1053.66
0.00704 -231.081 -710.405 345.005
0.00704 -595.557 -47.4189 115.783
0.00704 188.394 59.1304 292.828
0.00705 639.7 287.361 25.5913
0.00705 293.516 44.2425 168.96
0.00705 -1731.62 -195.889 -176.803
0.00705 -403.586 -37.281 352.747
0.00705 2131.59 74.1776 -17.8495
0.00705 102.192 -43.8327 44.6644
0.00705 -466.137 659.268 -1028.41
0.00705 -226.358 -687.751 326.358
0.00705 -593.605 -44.3478 113.608
0.00705 186.605 62.4375 293.56
0.00706 643.338 286.164 24.154
0.00706 291.551 43.1114 172.804
0.00706 -1721.79 -199.616 -186.793
0.00706 -412.599 -46.3817 350.847
0.00706 2134.51 72.7205 -15.4049
0.00706 103.664 -41.8146 46.5034
0.00706 -478.298 644.396 -1002.58
0.00706 -221.243 -664.661 307.165
0.00706 -591.654 -41.2781 111.433
0.00706 184.818 65.7436 294.294
0.00707 646.965 284.97 22.7179
0.00707 289.601 41.9787 176.644
0.00707 -1711.92 -203.362 -196.889
0.00707 -421.648 -55.5221 349.025
0.00707 2137.43 71.2678 -12.9685
0.00707 105.135 -39.7971 48.342
0.00707 -490.867 629.15 -976.166
0.00707 -215.723 -641.139 287.429
0.00707 -589.704 -38.2098 109.257
0.00707 183.033 69.0484 295.03
0.00708 650.582 283.779 21.2832
0.00708 287.664 40.8445 180.481
0.00708 -1702.01 -207.126 -207.089
0.00708 -430.728 -64.7013 347.283
0.00708 2140.33 69.8195 -10.5401
0.00708 106.607 -37.7802 50.1802
0.00708 -503.857 613.534 -949.175
